Title,Description,Year,URL,Software,Topic,Series
"Set Yourself up for research success: Manage your data like a pro, and get your own ORCiD profile","Instructors: Jeff Demaine (Bibliometrics and Research Impact Librarian) and Isaac Pratt (Research Data Management Specialist)

Your profile as a researcher is a story that you create, and you will need an online presence that is separate from popular social media. Learn how to distinguish yourself from other researchers by creating a free ORCiD account that will automatically showcase all your academic activities, ensuring that you get credit for your work. This is the book in which your research story will be written.

Set up your research project for success with good data management practices. Learn how to organize and document your data to save time and make your life easier. Follow a few simple tips to keep your data safe and securely store your research data so your thesis isn’t taken down by a hard drive failure.",October 2022,NA,ORCiD,RDM; research impact,RDM
Best Practices for Managing Data in your Research,"Instructors: Danica Evering and Isaac Pratt (Research Data Management Specialists)

In this introductory workshop, learn about research data management best practices and how investing a small amount of time in organizing your data now can save you a lot of time and prevent future headaches. We will go over best practices for data planning, storage, organization, preservation, and sharing.",October 2022,https://scds.github.io/intro-rdm/intro.html,,RDM,RDM
Data Management Plans: Intro to DMP Assistant,"Instructors: Danica Evering and Isaac Pratt (Research Data Management Specialists)

Confucius said “One who does not plan long ahead will find trouble at his door”. In research, planning for data management helps you prepare for data questions and problems before they happen. In this session, we will go over principles of data management planning and go through a demo of the Portage DMP Assistant, a web-based tool for developing and collaborating on Data Management Plans in the Canadian research context.",November 2022,https://scds.github.io/intro-rdm/dmp.html,DMP Assistant; Dataverse,RDM; project management,RDM
What You Need to Know about the Tri-Agency Research Data Management Policy,"Instructors: Danica Evering and Isaac Pratt (Research Data Management Specialists)

Are you a researcher who has received a Tri-Agency (CIHR, NSERC, or SSHRC) grant? Do you plan to apply for a Tri-Agency grant in the future? Join this session to learn more about the new Tri-Agency Research Data Management policy, what it means for you as a researcher, and the services McMaster provides to help you meet the new requirements. ",December 2022,https://scds.github.io/intro-rdm/triagency.html,,RDM,RDM
Best Practices for Managing Data in your Research,"Instructors: Danica Evering and Isaac Pratt (Research Data Management Specialists)

In this introductory workshop, learn about research data management best practices and how investing a small amount of time in organizing your data now can save you a lot of time and prevent future headaches. We will go over best practices for data planning, storage, organization, preservation, and sharing.",January 2023,https://scds.github.io/intro-rdm/intro.html,,RDM,RDM
Depositing and Sharing Data Online with McMaster Dataverse,"Instructors: Danica Evering and Isaac Pratt (Research Data Management Specialists)

Are you thinking of sharing your data for re-use by other researchers? Have you been asked to share your data by a journal or funder? Are you worried about the long term accessibility of your data? Join the Research Data Management team for this workshop on how to deposit your data on McMaster Dataverse for archival, preservation, and sharing. Learn more about how openly sharing data can benefit you and the research community, and how online repositories are helping to improve the availability of research data.",January 2023,https://scds.github.io/intro-rdm/dataverse.html,Dataverse,Data sharing; open access; RDM; sensitive data,RDM
Securely Managing and Publishing Sensitive Data,"Instructor: Isaac Pratt (Research Data Management Specialist)

Are you working with environmental, commercial, health, personal, or other sensitive data? Are you unsure whether your data is sensitive and unclear on what you need your responsibilities are for managing it? In this workshop, we’ll discuss the foundations of working with sensitive data including how to protect your data, your research participants, and yourself. We’ll take about how and when to de-identify sensitive data, and how to share sensitive data.",February 2023,https://scds.github.io/intro-rdm/sensitive.html,,Sensitive data; research ethics; RDM,RDM
What are ORCiDs and DOIs--and Why Do I Need Them?,"Instructors: Jeff Demaine (Bibliometrics and Research Impact Librarian) and Danica Evering (Research Data Management Specialist)

We’ve all seen a 404-error message, trying to access an old hyperlink. Link rot happens when a site is removed or a URL stops pointing to the right location. Persistent identifiers (PIDs) are reference links that can never rot and are increasingly important in an interconnected research world!

While some fields and researchers have actively incorporated PIDs for many years now, others rely on interpersonal networks and personal websites to connect their research. This workshop will give you skills to augment those important connections with PIDs.

Some might have received a Digital Object Identifier (DOI) for an article published in a journal, but they can also be used to share data (field notes, methods, audio recordings, code), connected to a website, or associated with an artwork. An Open Researcher and Contributor ID (ORCiD) is a unique link where you can connect to all your expansive scholarly output—datasets, articles, exhibitions, projects, interviews, education, residencies, and more.

Used together, PIDs can help you find new collaborators across disciplines, recognize the breadth of your work beyond journals, and allow you to connect to your research practice over time.",February 2023,https://scds.github.io/intro-rdm/doi-orcid.html,ORCiD,open access; RDM; research impact,RDM
Before You Dig: Finding and Reusing Datasets,"Instructors: Danica Evering and Isaac Pratt (Research Data Management Specialists)

Are you starting a research project? There may be existing datasets that could inform the work you’re doing and ensure you’re digging into new research areas. Along with systematic literature review and active participation in your field, a dataset search is another tool to inform your research context.

Join McMaster RDM Services to learn more about finding and reusing datasets in data repositories across the world. Find potential new collaborators, verify or reproduce results, expand on existing data, and more!",March 2023,https://scds.github.io/intro-rdm/reuse.html,,data gathering; RDM,RDM
Qualitative Data: Practices for RDM Planning and Sharing,"Instructor: Danica Evering (Research Data Management Specialist)

Qualitative methods let us share nuanced interpretations of multifaceted issues. They let us understand lived experiences and motivations, see a research question from different standpoints, and highlight contexts. Qualitative research data can take the form of interview transcripts, oral histories, focus groups, field notes, audio, video, and more. Some qualitative researchers are accustomed to research data management (RDM) and data sharing, while others are less familiar. This workshop welcomes both groups to learn about best practices and considerations for managing and sharing quantitative data. We’ll start with practical skills and workflows, and then move on to a discussion about hesitations and urgencies. Qualitative research often grows out of relationships of trust, and information is deeply contextual, making data sharing sticky. However, communities are often approached by different researchers for similar information, and data sharing can also help alleviate research fatigue. Let’s learn and unpack together!",April 2023,https://scds.github.io/intro-rdm/qualitative.html,,qualitative data; digital humanities; RDM; research ethics; community engagement; sensitive data,RDM
Learn LaTeX,"Tired of having your formatting break in Word? Interested in doing academic research? Learn the basics of LaTeX, a free professional typography program. No prior experience is required, but attendees are asked to bring their own computers, where possible. ",January 2020,NA,LaTeX,typesetting,Software Freedom Series
Privacy on the Web,"This ad doesn’t track you. But most do. Learn how to maintain your privacy on a hostile internet at this workshop. No prior experience is required, but attendees are asked to bring their own computers, where possible. ",March 2020,NA,VPN,data privacy,Software Freedom Series
Cryptography,"Ever wondered what cryptography is? Curious how your information is secured online? Want to keep your information safe, even in the face of a supercomputer? Attend this workshop to learn more. No prior experience is required, but attendees are asked to bring their own computers, where possible. ",March 2020,NA,,Cryptography; data privacy,Software Freedom Series
Introduction to LaTeX,"Instructors: Sil Hamilton, S.M Mukarram Nainar Tired of having your formatting break in Word? Interested in doing academic research? Learn the basics of LaTeX, a free professional typography program. No prior experience is required.",November 2020,NA,LaTeX,typesetting,Software Freedom Series
Open Source Tools for Video Recording and Editing,"Instructors: Sil Hamilton, S.M Mukarram Nainar Interested in developing your digital video skills? Looking to liven up your lectures? Learn the basics of OBS – Open Broadcast Software (and kdenlive), and start spicing up your streams today. Absolutely no prior experience is required. Plus, everything is completely free!",November 2020,NA,OBS; kdenlive,video editing,Software Freedom Series
Maintaining Your Digital Privacy,"Instructors: Sil Hamilton, S.M Mukarram Nainar This ad doesn’t track you. But most do. Learn how to maintain your privacy on a hostile internet at this workshop. No prior experience is required.",February 2021,NA,,data privacy,Software Freedom Series
Introduction to Cryptography,"Instructors: Sil Hamilton, S.M Mukarram Nainar

Ever wonder what cryptography is? Curious how your information is secured online? Want to keep your information safe, even in the face of a supercomputer? Attend this workshop to learn more. No prior experience is required.",March 2021,NA,,Cryptography; data privacy,Software Freedom Series
Maintaining Your Digital Privacy,This ad doesn’t track you. But most do. Learn how to maintain your privacy on a hostile internet at this workshop. No prior experience is required. This session will be recorded and made available openly.,November 2021,https://echo360.ca/media/8834e3be-fcc9-41ef-b004-78f9052c16f4/public,,data privacy,Software Freedom Series
Digital Networking and You,404 Networking knowledge not found. Learn about how information is transmitted between computers at this workshop. No prior experience required. This session will be recorded and made available openly.,November 2021,https://echo360.ca/media/64304d0d-0258-4934-ac4d-c25a2502cf4b/public,,digital networking,Software Freedom Series
Digital Tools in the Humanities and Social Sciences: A Research Roundtable,"How can digital tools enhance and complexify research in the humanities and social sciences? At this research roundtable, ten scholars from McMaster University and Universite Grenoble Alpes share their work in the Digital Humanities and Social Sciences.

These presentations engage with a wide variety of approaches, disciplines, and research methods. Learn about how digital platforms sharpen students’ communication skills. Engage with the challenges of analyzing a massive digital database of e-petitions. See how GIS technology is reviving an ancient Greek city. Take a closer look at how NGOS represent women in online imagery. Explore how memes challenge academic posturing on Zoom. 

The panel is divided into three clusters: Data, Social Media, and Teaching and Pedagogy. Each panel will include a discussion period. Feel free to attend a single session or stay for the entire event. All are welcome at these virtual presentations, which will be recorded and shared online via the Sherman Centre’s Online Learning page.

9-10am: Cluster I: Data  

“Navigating the Meanders of Digital Politics in the Name of Science: The Example of Online Petitions to the UK’s Parliament” – Geraldine Castel, Associate Professor of Language and Culture, UGA

“GIS Applications in Greek Archaeology: Measuring the Land at Metaponto” – Spencer Pope, Associate Professor of Classics, McMaster

“Critical Methodological Approaches for Digital Humanities Scholarship: A Reflection” – Andrea Zeffiro, Assistant Professor of Communication Studies and Multimedia, McMaster

10-11am: Cluster II: Social Media  

“Micro-blogging about Melanoma on Instagram: Info-communicational Competences and the Professionalised Show-casing of Cancer”  – Chloe Salles, Associate Professor of Information and Communication Science, UGA

“Humanitarian” Communication on Social Network sites: Construction of a (post) Colonial Imaginary Narrative from a Gender Perspective” – Cristina Garcia Martinez, PhD Student in Hispanic Studies and Gender Studies, UGA 

“Detecting, Characterising and Monitoring the Emergence of Proto-Communities in Online News Analysis” – Jean-Marc Francony, Associate Professor of Communication Sciences, UGA

11am-12pm: Cluster III: Teaching and Pedagogy 

“Data Management and Digital Humanities Research and Education: The Case of Education Technology” – Aude Inaudi, Associate Professor of Information and Communication Sciences, UGA

“Using Digital Tools to Sharpen Critical Analysis and Communication Skills in the History Classroom” – Karen Balcom, Associate Professor of History, McMaster

” ¯\_(ツ)_/¯: Zooming Pedagogies and Queering Academia” – Alexis-Carlota Cochrane, PhD Student in Communication Studies and Media Arts, McMaster and Theresa Kenney, PhD Candidate in English and Cultural Studies, McMaster
",June 2022,https://scds.github.io/dh-roundtable/,Timeline; Zoom; Excel; GIS,DH; Digital Humanities; Social Media; Teaching; Pedagogy,Special Event; UGA McMaster Events
Digital Humanities Sandbox Session,"Interested in DH but unsure of where to start? This sandbox session gives attendees the opportunity to gain hands-on skills with a new digital tool. Choose between Tableau (data analysis and visualization software) and Voyant (a web-based application for textual analysis), then join the corresponding breakout room and explore how these tools can add a new dimension to your research and teaching. 

Both sessions are beginner-friendly and entirely virtual. Facilitators will teach their groups through interactive activities on each platform. This is a hands-on session so be ready to participate and try new things!

This session is co-led by two facilitators: Geraldine Castel (Associate Professor of British Studies, Universite Grenoble Alpes) will teach attendees about Tableau. Devon Mordell (Educational Developer, Paul R. MacPherson Institute) will teach attendees about Voyant Tools. ",June 2022,NA,Voyant; Tableu,Digital Humanities,Special Event; UGA McMaster Events
System/Système D: Improvising Digital Scholarship,"On May 18, 2018, the Lewis & Ruth Sherman Centre for Digital Scholarship, McMaster University hosted System/Système D: Improvising Digital Scholarship, the inaugural graduate student conference on digital scholarship. This conference brought together a community of graduate students whose research moves beyond the traditional boundaries in academic fields, artistic settings, and industrial applications.

Digital scholarship brings new ideas and novel technologies to the table, and, as a result, unexpected challenges often arise. The ability to improvise, therefore, is an essential skill in the digital scholar’s repertoire especially when navigating uncharted waters and searching for innovative solutions. Emerging digital scholars are thus driven to connect, engage, and share their accomplishments in order to stimulate the creativity needed to tackle these problems...",May 2018,https://scds.ca/systemd/,,,Special Event; Conference
Communicating Research Beyond Academia,How many times have you committed to sharing your research with the public while not quite knowing how?  Mihaela Gruia from Research Retold joins us from the UK for a two-part workshop series on developing a communications plan.  Learn to effectively share research findings with a broad range of audiences.,November 2020,https://scds.github.io/research-beyond-academia/,,knowledge mobilization,Special Event; Relevant Research
Transcending Mental Models,"This workshop explores the latest understanding of how social and political opinions are formed and re-formed, and the implications for how researchers should think about designing the message that communicates their work.",December 2020,https://scds.github.io/transcending-mental-models/,,knowledge mobilization,Special Event; Relevant Research
Telling data-driven stories: Lessons from data journalism,"Data journalism is the marriage of data analysis and visualization with public-interest storytelling, where datasets and reproducible analysis methods inform (and are informed by) the development and communication of a compelling narrative. In this multi-session event, Canadian data journalism pioneer Roberto Rocha will use principles and examples from data journalism to help attendees consider how they can create compelling data-driven stories about their own research outcomes. The sessions will consist of a keynote presentation, a go-at-your-own-pace workshop, and a follow-up live Q&A period. ",January 2021,https://scds.github.io/data-driven-stories/,GoogleSheets; Tableau,knowledge mobilization; data analysis; data journalism; data visualization,Special Event; Relevant Research
Design Principles for Data Visualization,"Juan Velasco, Founder and Creative Director of 5W Infographics, delivers a workshop series on data visualization. In the first session, Velsaco explains the importance of design in data visualization. This includes an introduction to visual perception principles which will ensure the creation of accessible and visually appealing data visualizations. In the second session, participants will have the opportunity to practice applying their newfound design skills using visualization platforms like Tableau, Datawrapper, and Flourish.

By the end of this workshop series, participants will be able to:

Apply design principles to the creation of data visualizations

Use data visualization platforms (Tableau, Datawrapper, Flourish, etc.) to create visually appealing and accessible visualizations",March 2021,https://scds.github.io/data-visualization-principles/,Tableau; Datawrapper; Flourish,data visualization,Special Event; Relevant Research
Creative Research and  Building Feminist Data,"Caroline Sinders explores the intersections of critical design, trauma, data, and artificial intelligence as art. In this workshop, Sinders introduces the methodology she created to guide both her art and research practice: research driven art. Inspired by photojournalism, critical design, and open source software, this methodology is both a process and an approach to knowledge mobilization

Sinders explores data collection as both art and protest. You will collect feminist data after a brief introduction to machine learning, data, and design thinking. By treating data collection as a collaborative process, you will create a feminist data set from the ground up, while also learning how data collection can be used as an artistic practice and a collaborative, community practice. 

By the end of this workshop series, you will be able to:

Explain research driven art as a methodology and approach to knowledge mobilization

Engage in data collection as an artistic practice and as community practice

Create a dataset as part of a Feminist AI

The original workshop was recorded and then divided into subsections to allow you to move through the content at your own pace. You can use the accompanying discussion guides to help you engage with core concepts. The discussion will help you focus your learning and build connections across individual videos.

When you’re ready to begin, please proceed to the Keynote for a discussion on research driven art as a methodology and approach to knowledge mobilization.",April 2021,https://scds.github.io/building-feminist-data/,,AI; large language models; research creation; knowledge mobilization,Special Event; Relevant Research
Everything on Paper Will be Used Against Me: Quantifying Kissinger,"Scarcity of information is a common frustration for historians. For students of twentieth- and twenty-first century history, however, the opposite problem is also increasingly common — overwhelmed by a deluge of information and confronted by a vast field of haystacks within which they must locate the needles, historians of the modern era have begun to struggle with what is now understood as ‘big data’. The declassification of the Kissinger material by the State Department and the hosting of more than 50,000 pages of that material on the Digital National Security Archive (DNSA)’s Kissinger Collection web site present just such a ‘big data’ opportunity for historians. While having this large volume of information online for researchers is valuable, the restriction to a web-based ‘search’ interface can render it of limited use to researchers. In her presentation, Micki Kaufman will detail the application of a number of quantitative text analysis methods like word frequency/correlation, topic modeling and sentiment analysis in conjunction with a plethora of data visualization techniques to a study of the DNSA’s Kissinger Collections, comprising approximately 18,000 meeting memoranda (‘memcons’) and teleconference transcripts (‘telcons’) detailing the former US National Security Advisor and Secretary of State’s correspondence during the period 1969-1977.

Micki Kaufman (MA CUNY, BA Columbia) is Director of Information Systems at the MLA and a fifth-year doctoral student in US History at the Graduate Center of the City University of New York (GC-CUNY). At the MLA Micki is responsible for oversight of the association’s technical vision and strategy in its mission to support humanities scholars and scholarship. Micki’s current PhD dissertation, “‘Everything on Paper Will Be Used Against Me:’ Quantifying Kissinger,” researches diplomatic history using network and text analyses/visualizations of the National Security Archive’s Kissinger Collection. Micki is a former GC-CUNY Digital Fellow, former Project Manager of the CUNY Academic Commons and DHDebates sites, a three-time winner of the GC-CUNY’s Provost’s Digital Innovation Grant, and the recipient of ADHO/ACH’s 2015 Lisa Lena and Paul Fortier Prizes.",September 2016,NA,,Digital Humanities; DH; textual analysis,Research Series
NA ,"Reflecting on her experience as McMaster University Library’s first Wikipedia Visiting Scholar, Danielle will provide an overview of the Visiting Scholar program and what she has accomplished while working to improve content related to the holdings of the William Ready Division of Archives and Research Collections. Drawing on specific examples, attention will be paid to a candid discussion of what worked, what didn’t and what she learned along the way.

Danielle Robichaud is a Digital Archivist at the University of Waterloo Library and served as McMaster University Library’s first Wikipedia Visiting Scholar.",November 2016,NA,Wikipedia,,Research Series
"‘But first, let me take a #selfie’: Photographic self-representation in social media","Aimée Morrison, University of Waterloo
In The Chainsmokers’ 2014 novelty hit song, “#Selfie,” a valley girl vocal-fries and uptalks her way through a stream of consciousness vocal track, narration swirling around a centre of Instagram likes, casual hookups, and public drunkenness, all captured and shared on social media. Like “Valley Girl” in the 1980s, “#Selfie” codifies and crystallizes a cultural moment and a set of in-group behaviours and language, to both celebrate and condemn simultaneously. But this kind of disavowal and dismissal misses the point: selfies are ubiquitous across contemporary digital culture. No matter how much everyone seems to hate them, everyone also seems to be taking them. The urge to have a photographic representation of oneself is of course not new. Photographic portraits have existed since the dawn of photography; self-portraits followed soon after. As long as there has been photography, there have been images of people, commissioned by the subjects themselves at first, but soon enough taken by themselves as well. But the “selfie,” as practiced in online social media, is something new even if it’s not rare, a conjunction of technology, social practice, aesthetics, and sharing platforms. This talk considers the selfie as a form of digital life writing, using rhetorical genre, new media studies, and autobiography to tease out the multiple layers of meaning in each bathroom mirror bicep pop.

Aimée Morrison is Associate Professor and Associate Chair for Graduate Studies in the Department of English at the University of Waterloo. She has been considering and writing on the intersection of life writing and digital media since 2008, and has also published on topics as varied as internet democracy and 80s movies about video games. She is surprised to be writing a book about selfies. She is a co-founder of the popular feminist academic blog Hook and Eye. Twitter: @digiwonk.",February 2017,NA,,Social Media; DH,Research Series
Studying the Infinite Archive: The Web as a Historical Resource,"Born-digital historical sources have the potential to reshape the humanities and social sciences. The sheer volume of cultural information generated and, crucially, preserved every day presents exciting opportunities for historians, political scientists, sociologists, and other scholars. Much of this information is captured within web archives containing billions of URLs, including individual homepages, social media sites and feeds, institutional pages, and corporate sites. This material introduces important new avenues of research for historians working in diverse fields. For example, historians broaching topics dating back to the mid-1990s will find their projects enriched by this web data: social historians can explore aspects of everyday life through blogs, homepages, comments, and guestbooks; and economic historians can explore commercial activity online. Other fields, from political science to sociology, can also benefit from working with this data at scale. In short, these web archives make possible reconstruction of large-scale traces of the recent past.

These opportunities are counterbalanced by challenges: of scale, technical difficulty, and of needing to form collaborative networks. At the University of Waterloo and York University, our Web Archives for Historical Research group accordingly joins historians, librarians, and computer scientists. We explore how historians can use web archives, the assemblage of cultural information that various organizations have been collecting since 1996, now providing an invaluable amount of information about the previous twenty years. In blogs, personal websites, corporate homepages, and beyond – our own datasets are over 20 TB in size, from 1990s homepages in GeoCities to political party websites from the 2000s – we have the building blocks of historical narratives. Accessing collections on this scale requires specialized computational knowledge and infrastructure.

My talk reflects on these challenges. It introduces the problem of born-digital abundance, and then goes into specific case studies to show how we have attempted to make sense of all of this data: from the warcbase web analytics platform, the Archives Unleashed series of datathons, and the Web Archives for Longitudinal Knowledge project. Our goal is to let all scholars and the general public have access to all of this cultural heritage we have been collecting as a culture since 1996.

Ian Milligan is an Assistant Professor in the Department of History at the University of Waterloo. Ian’s research focus is on how historians can use web archives.He is the inaugural Marshall McLuhan Centenary Fellow in the University of Toronto’s Faculty of Information, and in 2016, was awarded the Canadian Society for Digital Humanities Outstanding Early Career Award. He also holds an Ontario Early Researcher Award. For more: https://ianmilligan.ca",April 2017,NA,,data managemet; web scraping; textual analysis; web archives,Research Series
"Co-creation in Place: Participation, Energy, and the (un)Settled Politics of Work","Maria Michails works across disciplines in the arts, engineering, science and social sciences to produce projects that draw on scientific ideas and emerging technologies. She is interested in developing diverse modes of participation for the co-production of knowledge-making tools that could re-imagine civic engagement with environmental issues. Taking consumer behaviour, labour, and ecological crisis as the entry points of inquiry, her gallery-based works have recently spawned a new direction toward a critically-engaged eco-social practice, where her focus has shifted to engaging communities in co-creative processes to tackle localized environmental problems. Her current (PhD) research centers on methods that integrate citizen science, critical-making, and ethnography – embedding oral histories with interactive mapping, environmental sensing and performance, as tactics for knowledge-production and sleuthing activism to affect policy decision-making. Addressing these themes, concerns and methodologies, Michails will discuss several works including S.OIL, a human-powered installation that communicates the connection between energy and food production; AirTRACS an art-science community air quality sensing project created with youth in an environmental justice community; and a new archiving and documentation project titled The Orphans with Saskatchewan farmers who are left with abandoned oil wells without much recourse for cleanup. ",October 2017,NA,,Citizen science; research creation,Research Series
"Radical Transparency, Representing the Material Digitally, and the Database as a Methodological Model","Matthew Evan Davis, Sherman Centre for Digital Scholarship

Traditionally, databases have been seen as a repository for scholarship—a place to store information for later retrieval. This only taps into part of the potential of the potential of databases, however. Carefully constructed and articulated databases serve not only to store information, but are an aid to critical thinking that identify points of tension, clarify what seems muddled, and allow the examination of textual cruces. Moreover, thinking about the database in terms beyond the repository belies a falsehood that has become a societal truism: that data is itself objective.

Popularly thought to be free of bias and thus a window to objective “truth,” this bias can be seen in phrases like “the wisdom of crowds.” In reality, however, the “thing”-ness of the material object is never completely captured, understood, or explained. A version of that thing, mediated by the tools, ideas, and experiences of both the researcher and viewer is instead inscribed and read from whatever medium is used. By putting such moments of mediation foremost in the mind of the scholar, databases serve to prevent the text reverting into a black box, receiving input and generating output, but in a way that cannot be understood or articulated.

Beginning with an examination of Davis’ work with medieval and early Tudor written and performed texts—specifically the Chantry chapel at Holy Trinity, Long Melford, the parish registers “Baldwyne” and “Herveye,” and the fifteenth-century poems of John Lydgate—this first part of a two-part talk will explore what the process of mediation the database brings to the relationship between these works reveals for larger questions surrounding the role of the laity in late medieval and early Tudor religious culture.",January 2018,NA,,DH; digital humanities; databases,Research Series
Hot Tips To Boost Your Interdisciplinary Web Archive Collaboration!,"Nick Ruest, York University

Web archives are intimidating. You’re dealing with size and scale issues, wild formats from the live web, and just a massive amount of information to sift through. But, we can’t hide our heads in the sand, and ignore it. This is our cultural heritage, and we need to make sense of it. You definitely don’t want to tackle this alone, and the good news is that has been a lot of work done already, and there are a lot of great people working here. Nick Ruest will discuss the research and tools he is working on with an interdisciplinary team of collaborators from fields as varied as history, political science, sociology, and computer science to help make sense of it all.

Nick Ruest is the Digital Assets Librarian at York University, co-Principal Investigator of the Andrew W. Mellon Foundation funded The Archives Unleashed Project, co-Principal Investigator of the SSHRC grant “A Longitudinal Analysis of the Canadian World Wide Web as a Historical Resource, 1996-2014”, and co-Principal Investigator of the Compute Canada Research Platforms and Portals Web Archives for Longitudinal Knowledge.

At York University, he oversees the development of data curation, asset management and preservation initiatives, along with creating and implementing systems that support the capture, description, delivery, and preservation of digital objects having significant content of enduring value. He was previously active in the Islandora and Fedora communities, serving as Project Director for the Islandora CLAW project, member of the Islandora Foundation’s Roadmap Committee and Board of Directors, and contributed code to the project. He has also served as the Release Manager for Islandora and Fedora, the moderator for the OCUL Digital Curation Community, the President of the Ontario Library and Technology Association, and President of McMaster University Academic Librarians’ Association.",April 2018,NA ,,web archives; RDM,Research Series
"3D Printing & Open Innovation: Intellectual Property, the Creative Commons & the New Economy","This presentation will consider 3D printing in terms of intellectual property, the Creative Commons, and the New Economy. It will explore the use of open licensing in the context of the maker movement, 3D printing and additive manufacturing. The traditional historical categories of intellectual property have been disrupted by the cross-cutting technologies and cultural practices of the Maker Movement. There have been conflicts and skirmishes over copyright law and 3D printing – such as in the dispute over Katy Perry and Left Shark. 3D printing has also raised issues about the operation of copyright exceptions, intermediary liability, and technological protection measures. 3D printing firms have been anxious about the impact of the Supreme Court of the United States decision in Star Athletica about the relationship between the public domain, copyright law, and designs law. The topic of 3D printing and the right of repair has been significant in a number of areas of intellectual property (including designs law). Trademark holders have explored partnerships and collaborations with 3D printing companies – as well as enforcement actions. In patent law, 3D printing raises issues about patentable subject matter, patent infringement, and patent exceptions – particularly the defence of experimental use. The dispute between Desktop Metal Inc. and Markforged Inc. over patent law, trade secrets, and contract law in metal 3D printing is an important case study. There has been a tension between the proprietary approaches of start-up companies (particularly in respect of trade secrets), and the open ethos of the maker movement. One of the key features of the State of the Commons Report 2016 was the increasing use of creative commons licenses in the context of 3D printing. There has been much discussion about 3D printing in terms of open licensing, open education, open data, and open innovation.",April 2020,NA,,3D printing; open access,Research Series
Keep Copyright Fair!,"Copyright law balances the interests of creators, owners, and users of literary and artistic works. Join us for a lively and information discussion of how this balance was achieved, and why it is now under attack. Speakers: Dr. Carys Craig, Associate Professor Osgoode Hall Law School, York University. Paul Jones, Education Officer, Canadian Association of University Teachers",February 2019,NA,,open access,Research Series
Walking the Talk: Editing Wikipedia with Purpose (Cancelled),"Started nineteen years ago Wikipedia is one of the most visited websites on the Internet, but it’s popularity is not without issue. Editors are predominantly males from the global north which has led to documented systemic bias and a chronic underrepresentation of pages related to equity seeking communities. Drawing on her experience editing Wikipedia through an archival lens, Danielle Robichaudwill challenge the assumption that anyone being able to edit Wikipedia makes it a dubious information resource by positioning the site’s openness as an opportunity to put stated commitments to equity, inclusion, diversity and reconciliation into action through purposeful editing. ",March 2020,https://uwspace.uwaterloo.ca/handle/10012/15741,Wikipedia,open access,Research Series
NA (Cancelled),"Jennifer Lynn Stoever examines the history of how race and racism are constructed from sound and maintained thropugh racialized listening practices. She is the author of The Sonic Color Line: Race and the Cultural Politics of Listening in America (NYU Press, 2016). Dr. Stoever will discuss how white supremacy is just as dependent on what we hear as it is on the ability to see 'difference.' Sound nad listening not only register the racial politics of our world but actively produce them. ",March 2020,NA,,sonification; sound data,Research Series
Equity Driven Open Science Policies in Biomedical Research: A New Model for Drug Discovery in Rare Diseases?,"Dr. Rachel Harding (Huntington's Disease Society of America Career Development Fellow, Utoronto). Drug discovery too often focuses on the bottom line rather than on the people who the development of new medicines might benefit, or other stakeholders in the research process. Self-serving and conservative approaches to biomedical research have left an innovation gap, so many disease communities have unmet therapeutic needs, in particular rare disease populations. I will argue that open scienc epolicies can better serve these stakeholders adn innocative intellectual policies can help develop a more equitable drug discovery process which benefits those in need, not just shareholders. ",October 2019,https://scds.ca/wp-content/uploads/2019/10/OAWeek-Oct24-FINAL.pdf,,open access,Research Series; Supported Events
Access + Care: Indigenous Knowledges and Archival Practice,"This webcast explores how memory workers and communities may respectfully care for and provide access to the many forms of Indigenous Knowledge. It will be an opportunity to hear from Indigenous Knowledge Keepers, Elders, and memory workers and to explore linkages between Indigenous knowledges and Western archival practice. Further information, including the agenda, may be found here. Sponsoring institutions include Deyohahá:ge: The Indigenous Knowledge Centre at Six Nations Polytechnic, the Archives Association of Ontario, and the Archives of Ontario.",October 2019,NA,,Research ethics,Research Series; Supported Events
Digital Scholarship and the Makerspace,"You are invited to a special evening of collaboration with digital scholars and makers in the social sciences and humanities. Digital scholars use digital evidence and methods of inquiry for public and educational use. Digital research projects include a wide variety of products and processes including: software development, 3D modeling and printing, digital pedagogy, visualization, digital storytelling, social media data ethics, and research data management. At this special event for OHASSTA members, The Sherman Centre for Digital Scholarship at McMaster will provide a short introduction to digital scholarship and maker-spaces, followed by a discussion about ways to engage students. Learn how you can create your own maker-space and identify the digital tools, techniques, and methods that best suit your projects!

Special event for the Ontario History and Social Science Teachers’ Association. Presentation and discussion facilitated by Dr. Andrea Zeffiro.
",November 2019,NA,,Intro DS,Research Series; Supported Events
